"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","2","0","Тесты заказа самоката","0"
"0","","0","","2","0","Тесты навигации","0"
"0","","0","","8","0","Тесты раздела 'Вопросы о важном'","0"
